id	generation	parent1	parent2	[in] input00	[in] input01	[in] input02	[in] input03	[in] input04	[in] input05	[in] input06	[in] input07	[in] input08	[in] input09	[in] input10	[in] input11	[in] input12	[in] input13	[in] input14	[in] input15	[in] input16	[in] input17	[in] input18	[in] input19	[in] input20	[min] weight
40	0	None	None	10.0204626221	6.90174912585	7.97090247192	1.50226885594	3.54496034205	0.8709029263	0.579704265269	3.91114850742	4.56214893377	4.21428535698	5.31315783475	17.0755008497	10.2570701391	0.997876391221	0.763354288054	4.87848014305	7.85260028202	1.13377985217	16.7193773109	0.974701588251	22.8998458895	100726073.731
41	0	None	None	16.3014750606	9.73813088557	8.1482695864	2.90441483782	3.46881957428	0.145575402396	0.111237671524	4.0523241749	2.21854379496	5.40199265139	3.51911608429	10.5119786949	19.3081831686	0.875203750002	0.744742271791	3.91523063362	9.56122507726	19.6960364164	27.7203092702	17.3590425725	0.556721545187	24173619.4036
42	0	None	None	10.1056461764	8.87740431093	9.49810071267	2.38215198159	1.5916818221	0.361508161514	0.410057150389	2.04449898622	3.84102115933	2.979237573	4.49254845845	19.4690703441	14.7377993781	1.21810061292	1.00836302999	1.74459666405	7.93874124433	7.3303649551	23.6274755934	28.1530922505	9.8623953325	187713991.357
43	0	None	None	18.458866932	9.76107022449	5.68657048886	2.87659130601	2.85966659035	0.280216613198	0.235731928012	4.53002601317	2.40435200486	3.88301963217	6.18141389964	18.9162047355	13.5028409057	1.22363695038	0.900912421187	1.35096804006	4.92292627666	12.953640463	11.8897031314	6.2290688337	23.6055310642	200300666.47
44	0	None	None	11.6438495015	5.92998254063	7.43598434571	2.54599060806	3.42149057781	0.817234282394	0.981348829893	4.40628855548	4.41948131897	4.77400055062	3.57146416666	17.1187975195	16.5260493783	0.182403006562	1.3952526403	4.87477097406	9.78954255202	11.3622508056	2.84446500817	23.7478047835	20.0474009069	167398512.814
45	0	None	None	17.0407173079	6.17621077853	7.50181247676	3.95321186402	3.44342693132	0.585414204247	0.192598028007	4.68917838074	2.02293369139	3.8293089581	5.43340752037	17.1032853234	12.3248103202	0.805777596629	1.42778585239	3.86222441108	8.55838139746	19.1631072436	2.1321170628	19.1592822855	23.4490371499	218961720.046
46	0	None	None	11.367114295	7.14949578008	5.87749713965	2.14995212042	2.08208352536	0.220731098037	0.332520947443	2.47159048855	2.32944399699	2.45587149283	6.62425265753	17.6048399622	18.283921023	1.29970241231	0.287733203669	1.14848846884	6.34828508384	1.88899298267	5.38652163176	23.1251115315	7.12050441454	181069185.343
47	0	None	None	14.2692508631	5.03521995958	6.361763858	2.95610389044	1.02585335586	0.292880140388	0.240387684572	2.41880447378	3.06503822239	5.37652373676	2.99814365728	12.2738232807	14.0059863842	0.428243481216	0.656681624016	1.99781659597	5.24559839373	1.46982983277	2.61793687365	22.3969499289	20.3790091295	112333119.192
48	0	None	None	14.4799462975	8.60469749924	9.43646215923	2.22479984132	3.23856819994	0.0606538457279	0.562999905512	2.5199830644	3.9135124647	2.66706567562	4.73917365838	16.0922886673	14.5449522782	0.771131168755	1.06403444786	2.44628665658	7.38686735667	4.98863942642	4.18332212931	21.8400412418	28.3352810508	130631789.648
49	0	None	None	19.0390903681	7.2357527551	8.82084018903	2.27957045067	1.25859015951	0.435668994116	0.0455275371296	3.39388470878	3.24421057507	3.89081401015	2.57313932739	17.8676991314	13.9811408471	0.779424360591	0.419900724617	3.95924737492	9.89498806216	26.773530459	6.18269328554	6.90242899314	9.28581221916	710942.581498
50	0	None	None	13.752003677	9.20121350906	7.77017551037	3.84670388963	3.64614888236	0.916143732235	0.426636302032	2.71499466649	2.77370259377	5.67198233015	3.14113414695	16.5288299384	10.9890195498	0.0172700292269	1.34168994413	4.56734907875	9.435770059	8.82898010025	9.33891680092	16.5739687027	7.6876388866	87280104.5491
51	0	None	None	17.2286931498	7.980847011	6.88493082892	3.85305599884	3.21101073917	0.358533445236	0.418626371636	4.60714649775	3.38952456148	2.17644620881	6.55208239594	18.4854257725	15.797443196	1.26618879352	0.243951767679	2.32290334191	9.21369701595	16.902251197	22.3690678613	15.3243681797	12.6855581621	12090132.1331
52	0	None	None	15.6649121234	6.1529007819	9.51074688686	3.07385648963	2.92528328536	0.979217547058	0.794862458174	4.52322953116	2.48903426588	4.42329918577	6.57875471329	19.881185227	18.4506713857	1.49675064848	0.420585029368	1.13433180277	9.25331240109	12.706559922	26.8474474198	13.0256562597	27.3957018642	226622118.187
53	0	None	None	17.5078853665	8.23058665985	9.28698757428	1.9714264573	2.53569323578	0.936310395383	0.207389493907	4.00478695459	3.21203069541	4.61182247046	2.67034285824	10.7129294173	14.3774050978	0.231978128114	0.303475378676	2.41334532562	6.75928838018	22.7773042124	18.8265184604	7.10883317185	5.43266847085	1235009.1869
54	0	None	None	11.8983223874	9.26672846451	5.26294972399	1.95002611892	3.9140735794	0.896030099285	0.947183096546	4.72398727211	4.35533813051	3.23875800711	6.20535114891	10.5749149343	14.3344841878	0.739952299881	0.0814998657788	1.97516123227	9.65596885518	10.8153140639	5.73552292262	29.0106331655	1.93444259163	198847019.083
55	0	None	None	11.8833521325	8.33399340628	7.89912649036	1.49661879836	1.73016182671	0.779916917884	0.545909505332	3.13791798574	4.46666893108	2.09438368412	4.89766605097	14.1875894848	17.972101447	0.110694964275	0.504339843226	4.86493359995	8.31965209917	3.32681945577	10.1685097342	15.308414433	24.3761493494	148811680.364
56	0	None	None	10.1663268356	5.582147542	8.51812650161	1.65621822984	1.45121047573	0.47559672588	0.463481012483	3.41607221477	2.25961000195	5.76767566161	3.79575480909	18.0080817784	10.0827403503	0.431525284184	0.469237955481	4.67042136564	6.60800248878	10.8886776485	7.63854991372	8.54897312952	18.9153731771	98447278.3453
57	0	None	None	15.1667940472	8.73678790873	8.90954862923	1.48425093638	2.29870264706	0.801432457098	0.961932000195	4.61637200967	3.52453958524	2.58167240099	2.02647368831	12.1638135902	19.2788053375	0.933854979278	0.591270158093	4.86079439531	9.70540971829	11.5997684108	24.670596886	18.1802583447	5.33742160494	176580372.797
58	0	None	None	15.2000720326	9.13485916819	8.25349510015	3.88294561293	3.33867975721	0.583003257677	0.0836871365907	4.52940482512	4.60466979243	5.39072724249	2.73365710624	18.6163758131	17.4737567605	0.153581153616	0.75467888602	1.15927621321	6.03656679756	2.19436609063	27.1375438893	8.27362690598	1.79459330169	215431981.003
59	1	28	None	12.6163795568	9.33068028233	7.49268470189	3.31407285642	2.11158410206	0.608089405398	0.990361753993	3.85587274668	4.93435320319	4.97648351661	5.22508761948	10.3563604475	12.6737437874	0.365466908257	0.36720929164	3.58447116083	6.15540644962	25.7815286239	0.238626216334	9.21279775164	22.338269339	47888.8813597
60	1	49	None	19.0390903681	7.2357527551	8.82084018903	2.27957045067	1.25859015951	0.435668994116	0.0455275371296	3.39388470878	3.24421057507	3.89081401015	2.57313932739	17.8676991314	13.9811408471	0.779424360591	0.419900724617	3.95924737492	9.89498806216	26.773530459	6.18269328554	6.90242899314	9.28581221916	710942.581498
61	1	20	None	12.792862382	9.99648328996	7.50116867176	1.47417909708	3.71328422199	0.932770610498	0.532485341849	3.75802345815	4.18380555863	2.56526546637	3.58502256669	15.52264372	15.6398374731	0.905859531268	1.33425605759	2.75280891624	4.2254322762	22.6284586668	9.97640736944	1.09769933748	6.03506066548	781485.646742
62	1	12	None	11.2432238006	5.86025738619	8.04813198441	2.83426844202	1.36300920624	0.29238983326	0.74970766485	2.0899992708	4.0345754268	5.33046023415	4.85854046779	10.3466833277	10.0722096739	1.48242402739	1.09797925017	3.08783369659	9.53363710215	14.7548278039	7.68591900649	7.45974807686	4.34674687012	929785.652714
63	1	18	None	17.4021084924	5.64130761126	6.16604508881	1.05228891798	3.9497427415	0.224852641106	0.297620834086	3.35548476734	3.87027735521	4.44564089118	2.06330312664	14.9356953758	16.5273730722	0.658817671492	0.836159491637	1.48313648392	4.40628863023	28.3290262912	14.0282501736	18.4935163846	7.18835454934	1094870.55098
64	1	53	None	17.5078853665	8.23058665985	9.28698757428	1.9714264573	2.53569323578	0.936310395383	0.207389493907	4.00478695459	3.21203069541	4.61182247046	2.67034285824	10.7129294173	14.3774050978	0.231978128114	0.303475378676	2.41334532562	6.75928838018	22.7773042124	18.8265184604	7.10883317185	5.43266847085	1235009.1869
65	1	31	None	13.4985781227	5.00855035349	9.99728979245	2.63943223223	2.2441903389	0.734077629889	0.417102585816	3.59447947858	2.22103706462	6.40089335283	6.23106525889	16.5743628143	18.2980605139	1.39332898171	0.307995065221	2.4778187586	5.10956645167	24.1549597943	15.4127126689	7.279458938	3.67957443405	1537232.36662
66	1	25	None	13.4146115312	5.88127750358	7.68425002844	3.02796081117	1.50543475146	0.770669025072	0.550755745186	3.08243704383	3.27972494243	3.36943521837	3.02128939185	19.5872152942	16.5230333215	0.0264120192489	0.47531891337	3.01292470886	5.69623312498	28.5668114416	5.04614358226	2.75166126873	14.5790977842	2522715.4765
67	1	13	None	15.4511100846	6.15991722472	8.97621878996	3.50962781473	1.16914276187	0.244940127595	0.255131111939	4.9028354054	4.42071525559	2.25615855686	4.67425374778	10.6054787108	12.315838948	0.108461248426	0.322464178097	4.73814125915	9.56537008679	21.9311419933	12.6824517375	15.3148079333	14.4543920202	4302344.71455
68	1	38	None	13.6329714499	6.40391732547	7.75721765735	1.0395663515	2.02090594114	0.0792467123207	0.702170938163	3.20760923766	2.1337407734	4.49655988032	5.41459249281	13.3409750531	12.032343654	0.266598037641	0.013199684942	4.90069082396	8.14709869195	17.1700832718	15.7831581913	12.2253023703	16.7290847496	4619027.99107
69	1	45	23	16.9141454505	9.24013855129	9.15302965144	3.01856993308	3.26373966299	0.601771289216	0.269711805535	2.0	3.11158839328	2.0	2.0	13.4571645792	12.1856999646	0.197904229717	1.1229880443	3.60597054513	5.7041178463	3.41899686626	7.28378811977	19.4150785427	22.7625267135	164760471.771
70	1	18	38	14.7762544607	5.90625290839	6.95298083845	1.04147293728	2.97230575323	0.264657327694	0.381906120202	3.25235236687	2.41193657927	4.46118913166	2.0	13.9696464554	16.7113672648	0.684531081903	0.69681343303	1.09744252414	8.18508411117	26.2889780489	15.648538161	18.5684778616	18.4263080162	4897865.65336
71	1	4	56	10.0	5.82330458091	8.98080965091	1.31435358267	2.99871533506	0.583540323	0.438219049198	3.35899130033	2.25926450814	5.7178418849	2.4849130739	11.5050859351	13.6540745835	0.514472949508	0.477485401446	3.77700449115	6.96415667774	6.22054805209	16.6327146626	14.2819684853	16.5269869505	77655524.8474
72	1	6	13	16.968485531	8.99406556566	9.81794195241	3.53925063741	1.48854527058	0.207307796165	0.751407756019	5.0	4.09966667266	2.59321466634	5.55744829114	10.7188209637	15.8192687052	0.0906159725246	0.569014313657	4.65991839608	9.21583408977	21.6668973012	20.2844945362	13.4222746145	21.087784872	66823.8346641
73	1	11	15	19.1114230327	7.18199956921	5.28424036965	3.73854024233	2.09229532512	0.620754882899	0.0680042103673	3.38895260279	2.87007848825	4.32393665251	7.0	13.5645809287	13.7197522551	1.4018844509	0.743682479056	2.61837379218	8.7493098821	0.0	18.9687126228	7.51935413768	21.6175382863	65733403.1644
74	1	6	2	20.0	8.25916123011	9.49661166821	3.90600181772	1.2951162996	0.46413942523	0.932785459664	2.89341691138	4.0261506872	3.68917165891	5.7973258532	13.879154182	17.6164349002	0.188080249575	0.927367584557	4.06790714273	7.82391161243	2.05619175538	5.34588654116	9.58138263145	19.026700144	150887732.253
75	1	56	10	15.320415904	5.15850443032	6.72258409622	1.7003189611	2.54847859044	0.392598594584	0.542255318274	3.3928218265	2.54990001319	4.61717597537	5.10809822091	17.8375243999	14.0747185088	0.440212062721	0.225586353869	4.23983983814	6.30428414969	2.98606677014	10.9461049292	11.0087724277	2.11420747803	104412234.472
76	1	50	23	15.5445729599	8.83100795773	7.9894961964	2.04924448614	3.63726959989	0.800217666554	0.332065851527	2.0	3.15968771507	2.0	3.24233724064	12.3317415958	11.0267626425	0.173240071568	1.224570252	2.53085939863	7.59035076602	9.12711504032	14.8314376325	14.2134450317	8.16048238694	80684707.2435
77	1	10	56	10.0	5.36013182342	7.47109780201	1.72987995643	1.60275441316	0.836322561757	0.488059703571	3.55955105739	2.50087883724	3.65990461856	4.87763830328	19.843879695	11.0138705346	0.435043663621	0.0375474339294	5.0	6.81391115646	13.7438546655	8.57792228166	10.4851570659	20.1437748081	116691803.227
78	1	49	30	14.998755238	7.71990213056	8.43923422399	1.90869970297	2.28786458663	0.51585258226	0.0622393556972	3.61621999339	3.4119761028	5.11932509852	3.51183339578	15.9290261838	15.7106608143	0.697241259651	0.759165169104	3.48373774409	4.91517655606	28.5218085223	9.71996791612	9.59121091678	22.0559759959	59402.3053257
79	1	38	18	16.9480318149	5.81057978213	6.74111732515	1.04007886155	1.89051189364	0.114183189977	0.626204563512	3.3612622419	2.86961950766	4.46263478276	5.52200816659	15.1680041244	11.1625404844	0.762446633308	0.158632234847	5.0	7.96528446298	28.7249463072	13.8805396498	11.8522548942	13.1478483522	2609546.10138
80	1	7	36	15.7095143183	6.66975012126	9.63920088876	3.2218472922	3.68019084836	0.473121748221	0.340568525287	2.95735199527	2.9327039478	3.76260710589	2.45824724505	15.535305549	10.0	0.254736736481	0.988183233512	1.90781032642	7.77594702663	29.5700924508	3.94963685911	2.03892165697	0.0
81	1	23	53	16.8607445031	8.18741692572	9.46922132043	2.02197289856	2.43406008841	0.928604304466	0.179149025086	4.25499602682	3.22453132096	2.0	2.83765174227	10.6754604145	11.2904564904	0.309786530473	0.452763800356	2.32940539305	5.96313321728	9.4368535536	17.1748353447	4.99412914394	11.6017376217	80558637.1466
82	1	50	4	14.2516057052	9.16055668885	6.99713571865	4.0	3.58289193327	0.884436687056	0.420595689328	3.38189873103	2.44483441409	5.99342413759	4.39860151889	16.7290693463	10.0	1.05784413294	0.74572627913	4.16439633473	10.0	26.7224302092	8.05265043311	25.5704730201	15.7370277434	3142711.7136
